GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.update,UpdateModel,0,45,0,0,0,13,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,AbstractTwoValueCondition,0,21,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,AbstractNoValueCondition,0,7,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlColumn,0,138,0,0,0,33,0,13,0,13
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,AbstractSingleValueCondition,0,14,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,BasicColumn,0,24,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlBuilder,0,211,0,0,0,72,0,55,0,55
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,AbstractSubselectCondition,0,15,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlColumn.Builder,0,29,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlCriterion.Builder,0,36,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlTable,0,57,0,4,0,21,0,9,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,AbstractListValueCondition,0,28,0,0,0,9,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlCriterion,0,55,0,2,0,12,0,8,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.delete,DeleteDSL.DeleteWhereBuilder,0,34,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.delete,DeleteModel,0,33,0,0,0,11,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.delete,MyBatis3DeleteModelAdapter,0,30,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.delete,DeleteModel.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.delete,DeleteDSL,0,59,0,0,0,11,0,8,0,8
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinModel,0,24,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,EqualTo,0,6,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinSpecification,0,39,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinSpecification.Builder,0,31,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinCondition,0,9,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinCriterion.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinType,9,67,0,0,0,12,2,4,2,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinCriterion,0,41,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,QueryExpression.Builder,0,53,0,0,0,19,0,9,0,9
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,QueryExpressionRenderer.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,SelectRenderer.Builder,0,28,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,JoinRenderer,0,94,0,0,0,17,0,7,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,SelectStatement.Builder,0,33,0,0,0,10,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,QueryExpression,0,97,0,2,0,16,0,5,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,QueryExpressionRenderer,0,128,0,0,0,31,0,10,0,10
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,JoinRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,SelectRenderer,0,94,0,2,0,24,0,7,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,SelectStatement,0,43,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,QueryExpressionCollector,0,56,0,0,0,13,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection,MetaObject.NullMetaObject,0,7,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection,Reflector,4,390,0,48,0,85,2,53,2,29
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection,MetaObject,0,64,0,6,0,15,0,7,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection,ReflectionException,0,4,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection,ReflectorFactory,0,36,0,2,0,10,0,5,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.update.render,SetPhraseVisitor,0,117,0,0,0,21,0,7,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.update.render,UpdateRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.update.render,UpdateStatement.Builder,0,38,0,0,0,12,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.update.render,UpdateRenderer,0,86,0,0,0,18,0,8,0,8
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.update.render,UpdateStatement,0,69,0,0,0,16,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsIn,0,25,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotEqualToWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsInCaseInsensitive,0,31,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotLike,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLessThanWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLike,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsGreaterThan,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotNull,0,12,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNull,0,12,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsInWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsGreaterThanWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualToWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsBetween.Builder,0,14,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotIn,0,25,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualTo,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLessThan,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualToWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotInCaseInsensitive,0,31,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotInWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLikeCaseInsensitive,0,27,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsEqualTo,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsEqualToWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotBetween,0,28,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotEqualTo,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsBetween,0,28,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualTo,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotLikeCaseInsensitive,0,27,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotBetween.Builder,0,14,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where,AbstractWhereDSL,0,110,0,0,0,36,0,9,0,9
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where,WhereDSL,0,29,0,0,0,8,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where,WhereModel,0,66,0,0,0,17,0,8,0,8
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,BatchInsert,0,76,0,0,0,19,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertSelectStatement,0,55,0,0,0,12,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,FieldAndValueCollector,0,67,0,0,0,15,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,BatchInsert.Builder,0,36,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,FieldAndValue,0,27,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertSelectRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,BatchInsertRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,FieldAndValue.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,ValuePhraseVisitor,0,70,0,0,0,16,0,7,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,BatchInsertRenderer,0,68,0,0,0,15,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertSelectRenderer,0,61,0,0,0,15,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertSelectStatement.Builder,0,35,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertRenderer,0,68,0,0,0,15,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertStatement,0,54,0,0,0,12,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertStatement.Builder,0,29,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection.wrapper,ObjectWrapper,0,64,0,6,0,14,0,7,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection.wrapper,BeanWrapper,0,59,0,2,0,16,0,6,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection.wrapper,MapWrapper,0,25,0,2,0,7,0,3,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection.property,PropertyTokenizer,0,81,0,6,0,18,0,9,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.render,TableAliasCalculator,0,40,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.render,RenderingStrategy,0,12,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.render,MyBatis3RenderingStrategy,0,41,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.render,GuaranteedTableAliasCalculator,0,20,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.render,SpringNamedParameterRenderingStrategy,0,12,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereClauseAndParameters,0,28,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereConditionVisitor,0,200,0,0,0,47,0,12,0,12
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,CriterionRenderer.Builder,0,37,0,0,0,13,0,7,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereConditionVisitor.Builder,0,37,0,0,0,13,0,7,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereClauseAndParameters.Builder,0,25,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereRenderer.Builder,0,37,0,0,0,13,0,7,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereRenderer,0,83,0,0,0,22,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,CriterionRenderer,0,177,0,2,0,45,0,11,0,10
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.function,Add,0,64,0,0,0,14,0,7,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.function,Lower,0,28,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.function,Upper,0,28,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.function,BaseFunction,0,27,0,0,0,7,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.function,Substring,0,50,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionModel.Builder,0,62,0,0,0,20,0,10,0,10
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.JoinSpecificationFinisher,0,280,0,0,0,59,0,17,0,17
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,SelectDSL,0,99,0,0,0,29,0,14,0,14
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.FromGatherer,0,35,0,0,0,9,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,SelectModel.Builder,0,26,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionModel,0,102,0,0,0,22,0,12,0,12
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL,0,204,0,0,0,43,0,16,0,16
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,SimpleSortSpecification,0,30,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.GroupByFinisher,0,21,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.FromGathererBuilder,0,28,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.UnionBuilder,0,33,0,0,0,12,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.JoinSpecificationStarter,0,37,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,OrderByModel,0,25,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.QueryExpressionWhereBuilder,0,79,0,0,0,17,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,MyBatis3SelectModelAdapter,0,30,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,GroupByModel,0,25,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,SelectModel,0,36,0,0,0,11,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,NullMapping,0,17,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,PropertyMapping,0,21,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,StringUtilities,0,50,0,0,0,6,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,FragmentCollector,0,52,0,0,0,13,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,FragmentAndParameters.Builder,0,33,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,ConstantMapping,0,25,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,CustomCollectors,0,24,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,SqlProviderAdapter,0,18,0,0,0,6,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,ValueMapping,0,21,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,StringConstantMapping,0,25,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,FragmentAndParameters,0,27,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,AbstractColumnMapping,0,13,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,BeanPropertyGetter,0,17,0,0,0,6,0,4,0,4
