GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SelectRenderer.Builder,0,18,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,DefaultSelectStatementProvider,0,28,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SearchedCaseWhenConditionRenderer.Builder,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SubQueryRenderer,0,131,0,4,0,34,0,8,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,JoinRenderer.Builder,0,23,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SimpleCaseWhenConditionRenderer,0,73,0,0,0,19,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,HavingRenderer.Builder,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SimpleCaseRenderer,0,153,0,0,0,31,0,15,0,15
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SearchedCaseRenderer,0,133,0,0,0,25,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SelectRenderer,0,46,0,0,0,15,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,TableExpressionRenderer,0,39,0,0,0,12,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,JoinSpecificationRenderer,0,10,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,JoinRenderer,0,82,0,0,0,20,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,HavingRenderer,0,10,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,PagingModelRenderer,0,45,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,JoinSpecificationRenderer.Builder,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SearchedCaseWhenConditionRenderer,0,5,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,QueryExpressionRenderer,0,269,0,4,0,64,0,24,0,22
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,MultiSelectRenderer.Builder,0,18,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,LimitAndOffsetPagingModelRenderer,0,65,0,0,0,18,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,DefaultSelectStatementProvider.Builder,0,24,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.model,ModelBuilderFunctionsKt,0,232,0,0,0,18,0,17,0,17
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,RenderedCriterion.Builder,0,18,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,WhereRenderer,0,26,0,4,0,7,0,5,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,CriterionRenderer,0,301,0,8,0,70,0,31,0,27
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,ColumnAndConditionRenderer.Builder,0,23,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,WhereRenderer.Builder,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,ColumnAndConditionRenderer,0,48,0,0,0,9,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,RenderedCriterion,0,49,0,2,0,13,0,7,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Add,0,30,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Upper,0,25,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Cast.Builder,0,23,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Subtract,0,30,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Substring,0,42,0,0,0,7,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Multiply,0,30,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Concatenate,0,32,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,OperatorFunction,0,98,0,0,0,15,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,AbstractUniTypeFunction,0,12,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Lower,0,25,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Concat,0,64,0,0,0,12,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Cast,0,49,0,0,0,12,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Divide,0,30,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,AbstractTypeConvertingFunction,0,20,0,0,0,7,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectDSL,0,162,0,0,0,47,0,19,0,19
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectDSL.OffsetFirstFinisher,0,25,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,HavingModel.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,CountDSLCompleter,0,4,0,0,0,1,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,PagingModel,0,27,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,CountDSL.Builder,0,18,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,ColumnSortSpecification,0,41,0,0,0,9,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectModel,0,32,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,AbstractSelectModel.AbstractBuilder,0,21,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.Builder,0,35,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,AbstractSelectModel,0,28,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.JoinSpecificationFinisher,0,98,0,0,0,22,0,19,0,19
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectDSL.FetchFirstFinisher,0,9,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectDSL.LimitAndOffsetSupport,0,16,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectDSL.LimitFinisher,0,22,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SimpleSortSpecification,0,35,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,CountDSL,0,78,0,0,0,26,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,UnionQuery,0,13,0,0,0,4,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.UnionBuilder,0,48,0,0,0,16,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectDSLCompleter,0,12,0,0,0,2,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionModel.Builder,0,73,0,0,0,24,0,12,0,12
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,HavingModel,0,4,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL,0,251,0,4,0,58,0,27,0,25
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectDSL,0,140,0,0,0,35,0,14,0,14
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SubQuery,0,26,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.QueryExpressionWhereBuilder,0,98,0,0,0,25,0,15,0,15
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,GroupByModel,0,28,0,0,0,8,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectModel,0,51,0,0,0,15,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectModel.Builder,0,39,0,0,0,12,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,HavingApplier,0,18,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionModel,0,86,0,0,0,22,0,11,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectModel.Builder,0,27,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SubQuery.Builder,0,18,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,PagingModel.Builder,0,35,0,6,0,10,0,8,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.QueryExpressionHavingBuilder,0,86,0,0,0,22,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.spring,ProviderBuilderFunctionsKt,0,155,0,0,0,17,0,17,0,17
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.spring,NamedParameterJdbcTemplateExtensionsKt,0,325,0,0,0,51,0,39,0,39
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.spring,SelectOneMapperGatherer,0,23,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.spring,SelectListMapperGatherer,0,23,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.spring,KeyHolderHelper,0,51,0,0,0,8,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,NullMapping,0,13,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,PropertyWhenPresentMapping,0,29,0,2,0,6,0,5,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,SqlProviderAdapter,0,66,0,2,0,17,0,11,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,InternalError,0,154,0,0,0,25,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,InsertMappingVisitor,0,33,0,0,0,6,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,FragmentAndParameters,0,44,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,ValueWhenPresentMapping,0,38,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,AbstractColumnMapping,0,15,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,MappedColumnMapping,0,13,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,StringUtilities,0,70,0,10,0,20,0,10,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,FragmentCollector,0,112,0,2,0,23,0,14,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,MultiRowInsertMappingVisitor,0,15,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,ValueOrNullMapping,0,32,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,UpdateMappingVisitor,0,33,0,0,0,6,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,Utilities,0,12,0,2,0,2,0,3,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,ColumnToColumnMapping,0,20,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,Validator,0,56,0,10,0,17,0,12,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,PropertyMapping,0,22,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,MappedColumnWhenPresentMapping,0,27,0,2,0,6,0,5,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,GeneralInsertMappingVisitor,0,45,0,0,0,8,0,8,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,SelectMapping,0,22,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,ValueMapping,0,31,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,StringConstantMapping,0,20,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,Predicates,0,10,0,4,0,1,0,4,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,RowMapping,0,13,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,Messages,0,48,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,FragmentAndParameters.Builder,0,36,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,ConstantMapping,0,20,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,CountAll,0,15,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,CountDistinct,0,39,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,Avg,0,25,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,AbstractCount,0,14,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,Sum,0,87,0,0,0,23,0,11,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,Min,0,25,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,Count,0,39,0,0,0,9,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,Max,0,25,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.configuration,StatementConfiguration,0,15,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.configuration,GlobalContext,0,16,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.configuration,GlobalConfiguration,0,71,0,2,0,24,0,8,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.exception,DuplicateTableAliasException,0,20,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.exception,DynamicSqlException,0,9,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.exception,InvalidSqlException,0,4,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.exception,NonRenderingWhereClauseException,0,5,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertSelectDSL.SelectGatherer,0,21,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertDSL,0,53,0,0,0,14,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertModel.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertDSL.IntoGatherer,0,18,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertSelectDSL.InsertColumnGatherer,0,27,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertDSL,0,53,0,0,0,14,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertDSL.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertSelectModel.Builder,0,28,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertColumnListModel,0,28,0,0,0,8,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertDSL.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertModel,0,26,0,0,0,9,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertSelectModel,0,51,0,0,0,15,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertDSL.ColumnMappingFinisher,0,67,0,0,0,13,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,GeneralInsertModel,0,40,0,0,0,13,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertDSL.IntoGatherer,0,16,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertSelectDSL,0,67,0,0,0,19,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,AbstractMultiRowInsertModel.AbstractBuilder,0,35,0,0,0,9,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertDSL.IntoGatherer,0,18,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,GeneralInsertDSL,0,41,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertDSL.AbstractBuilder,0,35,0,0,0,9,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertDSL,0,57,0,0,0,15,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertModel.Builder,0,30,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,GeneralInsertDSL.SetClauseFinisher,0,101,0,0,0,18,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertDSL.ColumnMappingFinisher,0,67,0,0,0,13,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertModel,0,47,0,0,0,14,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertModel.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,GeneralInsertDSL.Builder,0,25,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertModel,0,26,0,0,0,9,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,GeneralInsertModel.Builder,0,30,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertDSL.Builder,0,30,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,AbstractMultiRowInsertModel,0,36,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertDSL.ColumnMappingFinisher,0,80,0,0,0,15,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update,UpdateModel,0,85,0,0,0,23,0,11,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update,UpdateModel.Builder,0,22,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update,UpdateDSL,0,35,0,0,0,8,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.mybatis3,MyBatis3Utils,0,357,0,0,0,70,0,47,0,47
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.mybatis3,CommonSelectMapper,0,20,0,2,0,5,0,3,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,RenderableCondition,0,24,0,2,0,6,0,6,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlBuilder.CastFinisher,0,16,0,0,0,7,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,DerivedColumn,0,87,0,2,0,26,0,9,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,Constant,0,36,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlColumn.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlTable,0,44,0,0,0,12,0,9,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AndOrCriteriaGroup.Builder,0,30,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,NullCriterion,0,7,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,ColumnAndConditionCriterion.Builder,0,20,0,0,0,7,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,ColumnAndConditionCriterion,0,32,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,ExistsCriterion,0,17,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractNoValueCondition,0,21,0,4,0,5,0,5,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,DerivedColumn.Builder,0,33,0,0,0,12,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractSingleValueCondition,0,62,0,6,0,15,0,8,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlBuilder,0,790,0,0,0,238,0,164,0,164
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,CriteriaGroup,0,17,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AndOrCriteriaGroup,0,29,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,CriteriaGroup.AbstractGroupBuilder,0,10,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AliasableSqlTable,0,44,0,0,0,13,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,ExistsPredicate,0,31,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,TableExpression,0,2,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractColumnComparisonCondition,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,ExistsCriterion.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,BoundValue,0,34,0,0,0,10,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,BasicColumn,0,8,0,0,0,4,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SubQueryColumn,0,40,0,0,0,14,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlColumn.AbstractBuilder,0,77,0,0,0,25,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,StringConstant,0,37,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlCriterion,0,26,0,0,0,7,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,NotCriterion.Builder,0,10,0,0,0,3,0,3,0,3
