GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt.insertSelect.new Function1() {...},0,15,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.mybatis3,MapperSupportFunctionsKt.insertMultiple.new Function1() {...},0,15,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete.render,DeleteRenderer,0,159,0,0,0,33,0,12,0,12
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete.render,DefaultDeleteStatementProvider,0,27,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete.render,DeleteRenderer.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete.render,DefaultDeleteStatementProvider.Builder,0,25,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,AbstractBooleanExpressionRenderer.AbstractBuilder,0,12,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,CommonBuilder,0,57,0,0,0,19,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,OrderByModel,0,28,0,0,0,8,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,AbstractBooleanExpressionModel.AbstractBuilder,0,22,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,AbstractBooleanExpressionDSL,0,191,0,2,0,44,0,24,0,23
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,AbstractBooleanExpressionModel,0,19,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,AbstractBooleanExpressionDSL.StatementType,0,28,0,0,0,7,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,AbstractBooleanExpressionRenderer,0,112,0,6,0,23,0,10,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.common,OrderByRenderer,0,35,0,2,0,9,0,4,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,EqualTo,0,6,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,JoinSpecification,0,41,0,0,0,10,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,EqualToValue,0,6,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,ColumnBasedJoinCondition,0,15,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,JoinModel,0,36,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,TypedJoinCondition,0,14,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,JoinSpecification.Builder,0,38,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,JoinCriterion.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,JoinType,0,42,0,0,0,9,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.join,JoinCriterion,0,30,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,PagingModelRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,FetchFirstPagingModelRenderer,0,137,0,0,0,29,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,MultiSelectRenderer,0,144,0,0,0,37,0,9,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,TableExpressionRenderer.Builder,0,14,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,QueryExpressionRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SelectRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,DefaultSelectStatementProvider,0,28,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SearchedCaseWhenConditionRenderer.Builder,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,JoinRenderer.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SimpleCaseWhenConditionRenderer,0,82,0,0,0,23,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,HavingRenderer.Builder,0,12,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SimpleCaseRenderer,0,160,0,0,0,29,0,14,0,14
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SearchedCaseRenderer,0,145,0,0,0,25,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SelectRenderer,0,100,0,0,0,28,0,9,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,TableExpressionRenderer,0,64,0,0,0,13,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,JoinConditionRenderer,0,60,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,JoinRenderer,0,144,0,0,0,35,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,HavingRenderer,0,10,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,PagingModelRenderer,0,45,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,SearchedCaseWhenConditionRenderer,0,5,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,QueryExpressionRenderer,0,293,0,4,0,66,0,23,0,21
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,MultiSelectRenderer.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,LimitAndOffsetPagingModelRenderer,0,80,0,0,0,18,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,DefaultSelectStatementProvider.Builder,0,25,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.render,JoinConditionRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.model,ModelBuilderFunctionsKt,0,334,0,0,0,18,0,17,0,17
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,WhereClauseProvider.Builder,0,25,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,RenderedCriterion.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,WhereRenderer,0,26,0,4,0,7,0,5,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,CriterionRenderer,0,368,0,8,0,75,0,35,0,31
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,ColumnAndConditionRenderer.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,WhereRenderer.Builder,0,12,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,ColumnAndConditionRenderer,0,66,0,0,0,16,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,RenderedCriterion,0,54,0,2,0,13,0,7,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,WhereClauseProvider,0,28,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,DefaultConditionVisitor,0,213,0,0,0,50,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.render,DefaultConditionVisitor.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Add,0,30,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Upper,0,33,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Cast.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Subtract,0,30,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Substring,0,56,0,0,0,7,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Multiply,0,30,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Concatenate,0,32,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,OperatorFunction,0,102,0,0,0,16,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,AbstractUniTypeFunction,0,12,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Lower,0,33,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Concat,0,64,0,0,0,12,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Cast,0,60,0,0,0,12,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,Divide,0,30,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.function,AbstractTypeConvertingFunction,0,20,0,0,0,7,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectDSL,0,161,0,0,0,46,0,18,0,18
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectDSL.RowsOnlyFinisher,0,10,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectDSL.OffsetFirstFinisher,0,21,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,HavingModel.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,AbstractHavingStarter,0,60,0,0,0,19,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectDSL.OffsetFirstFinisher,0,21,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,HavingDSL.StandaloneHavingFinisher,0,15,0,0,0,3,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,CountDSLCompleter,0,4,0,0,0,1,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,PagingModel,0,27,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,CountDSL.CountWhereBuilder,0,16,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,ColumnSortSpecification,0,48,0,0,0,10,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectModel,0,38,0,0,0,13,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,AbstractSelectModel.AbstractBuilder,0,21,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,AbstractSelectModel,0,25,0,0,0,7,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.JoinSpecificationFinisher,0,206,0,0,0,55,0,27,0,27
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectDSL.FetchFirstFinisher,0,12,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectDSL.LimitFinisher,0,21,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.FromGatherer,0,49,0,0,0,10,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectDSL.LimitFinisher,0,21,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SimpleSortSpecification,0,34,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,CountDSL,0,123,0,2,0,28,0,14,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,UnionQuery,0,19,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.GroupByFinisher,0,47,0,0,0,10,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,AbstractHavingFinisher,0,31,0,0,0,10,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.UnionBuilder,0,48,0,0,0,16,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectDSLCompleter,0,11,0,0,0,2,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionModel.Builder,0,74,0,0,0,24,0,12,0,12
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectDSL.FetchFirstFinisher,0,12,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,HavingModel,0,4,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL,0,279,0,4,0,57,0,34,0,32
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,HavingDSL,0,12,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectDSL,0,128,0,0,0,32,0,11,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SubQuery,0,26,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectDSL.OffsetFinisher,0,10,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.QueryExpressionWhereBuilder,0,59,0,0,0,15,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,GroupByModel,0,28,0,0,0,8,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectModel,0,42,0,0,0,14,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SelectModel.Builder,0,30,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,HavingApplier,0,11,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionModel,0,86,0,0,0,22,0,11,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectModel.Builder,0,28,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,SubQuery.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,CountDSL.FromGatherer,0,19,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,PagingModel.Builder,0,36,0,6,0,10,0,8,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.QueryExpressionHavingBuilder,0,48,0,0,0,11,0,11,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectDSL.RowsOnlyFinisher,0,10,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.FromGatherer.Builder,0,35,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,AbstractQueryExpressionDSL,0,307,0,4,0,71,0,31,0,29
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,MultiSelectDSL.OffsetFinisher,0,10,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select,QueryExpressionDSL.JoinSpecificationStarter,0,37,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.spring,ProviderBuilderFunctionsKt,0,257,0,0,0,17,0,17,0,17
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.spring,NamedParameterJdbcTemplateExtensionsKt,0,637,0,0,0,51,0,39,0,39
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.spring,SelectOneMapperGatherer,0,35,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.spring,SelectListMapperGatherer,0,35,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.spring,KeyHolderHelper,0,84,0,0,0,8,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,NullMapping,0,13,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,PropertyWhenPresentMapping,0,29,0,2,0,6,0,5,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,SqlProviderAdapter,0,68,0,2,0,17,0,11,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,InternalError,0,119,0,0,0,20,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,InsertMappingVisitor,0,33,0,0,0,6,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,FragmentAndParameters,0,45,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,ValueWhenPresentMapping,0,37,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,AbstractColumnMapping,0,15,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,StringUtilities,0,86,0,10,0,17,0,10,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,FragmentCollector,0,102,0,2,0,22,0,14,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,MultiRowInsertMappingVisitor,0,9,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,ValueOrNullMapping,0,32,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,UpdateMappingVisitor,0,21,0,0,0,4,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,Utilities,0,14,0,4,0,2,0,4,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,ColumnToColumnMapping,0,20,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,Validator,0,41,0,6,0,13,0,9,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,PropertyMapping,0,22,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,GeneralInsertMappingVisitor,0,33,0,0,0,6,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,SelectMapping,0,22,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,ValueMapping,0,31,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,StringConstantMapping,0,20,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,Predicates,0,10,0,4,0,1,0,4,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,RowMapping,0,13,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,Messages,0,48,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,FragmentAndParameters.Builder,0,37,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util,ConstantMapping,0,20,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,CountAll,0,15,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,CountDistinct,0,47,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,Avg,0,33,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,AbstractCount,0,14,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,Sum,0,90,0,0,0,22,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,Min,0,33,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,Count,0,47,0,0,0,9,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.aggregate,Max,0,33,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.configuration,StatementConfiguration,0,27,0,0,0,11,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.configuration,GlobalContext,0,16,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.configuration,GlobalConfiguration,0,88,0,4,0,30,0,10,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.exception,DuplicateTableAliasException,0,20,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.exception,DynamicSqlException,0,9,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.exception,InvalidSqlException,0,4,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.exception,NonRenderingWhereClauseException,0,5,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertSelectDSL.SelectGatherer,0,22,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertDSL,0,46,0,0,0,12,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertModel.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertDSL.IntoGatherer,0,18,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertSelectDSL.InsertColumnGatherer,0,29,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertDSL,0,46,0,0,0,12,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertDSL.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertSelectModel.Builder,0,29,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertColumnListModel,0,28,0,0,0,8,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertDSL.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertModel,0,26,0,0,0,9,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertSelectModel,0,51,0,0,0,15,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertDSL.ColumnMappingFinisher,0,67,0,0,0,13,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,GeneralInsertModel,0,40,0,0,0,13,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertDSL.IntoGatherer,0,16,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertSelectDSL,0,68,0,0,0,19,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,AbstractMultiRowInsertModel.AbstractBuilder,0,35,0,0,0,9,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertDSL.IntoGatherer,0,18,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,GeneralInsertDSL,0,41,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertDSL.AbstractBuilder,0,35,0,0,0,9,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertDSL,0,41,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertModel.Builder,0,31,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,GeneralInsertDSL.SetClauseFinisher,0,101,0,0,0,18,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertDSL.ColumnMappingFinisher,0,67,0,0,0,13,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertModel,0,47,0,0,0,14,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,MultiRowInsertModel.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,GeneralInsertDSL.Builder,0,26,0,0,0,7,0,4,0,4
