GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,AbstractTwoValueCondition,0,21,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,AbstractNoValueCondition,0,7,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlColumn,0,125,0,0,0,31,0,11,0,11
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,AbstractSingleValueCondition,0,14,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlBuilder,0,199,0,0,0,70,0,48,0,48
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,AbstractSubselectCondition,0,15,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlColumn.Builder,0,29,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlCriterion.Builder,0,36,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,AbstractSelectListItem,0,30,0,0,0,9,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlTable,0,63,0,4,0,23,0,9,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,AbstractListValueCondition,0,28,0,0,0,9,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql,SqlCriterion,0,49,0,2,0,11,0,7,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.delete,DeleteDSL.DeleteWhereBuilder,0,31,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.delete,DeleteModel,0,30,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.delete,DeleteModel.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.delete,DeleteDSL,0,36,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinModel,0,24,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,EqualTo,0,6,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinSpecification,0,33,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinSpecification.Builder,0,31,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinCondition,0,9,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinCriterion.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinType,9,67,0,0,0,12,2,4,2,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.join,JoinCriterion,0,35,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,QueryExpression.Builder,0,75,0,0,0,24,0,10,0,10
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,QueryExpressionRenderer.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,SelectRenderer.Builder,0,28,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,JoinRenderer,0,88,0,0,0,16,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,SelectStatement.Builder,0,33,0,0,0,10,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,QueryExpression,0,90,0,2,0,15,0,4,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,QueryExpressionRenderer,0,131,0,0,0,33,0,9,0,9
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,JoinRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,SelectRenderer,0,98,0,2,0,25,0,6,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,SelectStatement,0,37,0,0,0,7,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select.render,QueryExpressionCollector,0,56,0,0,0,13,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection,MetaObject.NullMetaObject,0,7,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection,Reflector,4,390,0,48,0,85,2,53,2,29
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection,MetaObject,0,64,0,6,0,15,0,7,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection,ReflectionException,0,4,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection,ReflectorFactory,0,36,0,2,0,10,0,5,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.update.render,SetPhraseVisitor,0,129,0,0,0,25,0,7,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.update.render,UpdateRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.update.render,UpdateStatement.Builder,0,49,0,0,0,14,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.update.render,UpdateRenderer,0,96,0,0,0,24,0,7,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.update.render,UpdateStatement,0,49,0,0,0,11,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsIn,0,25,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotEqualToWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsInCaseInsensitive,0,31,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotLike,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLessThanWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLike,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsGreaterThan,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotNull,0,12,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNull,0,12,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsInWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsGreaterThanWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualToWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsBetween.Builder,0,14,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotIn,0,25,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualTo,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLessThan,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualToWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotInCaseInsensitive,0,31,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotInWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsLikeCaseInsensitive,0,27,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsEqualTo,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsEqualToWithSubselect,0,22,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotBetween,0,28,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotEqualTo,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsBetween,0,28,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualTo,0,20,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotLikeCaseInsensitive,0,27,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.condition,IsNotBetween.Builder,0,14,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where,AbstractWhereDSL,0,122,0,0,0,40,0,9,0,9
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where,WhereModel,0,24,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,BatchInsert,0,54,0,0,0,15,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertSelectStatement,0,49,0,0,0,11,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,FieldAndValueCollector,0,67,0,0,0,15,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,BatchInsert.Builder,0,36,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,FieldAndValue,0,21,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertSelectRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,BatchInsertRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,FieldAndValue.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,ValuePhraseVisitor,0,82,0,0,0,20,0,7,0,7
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,BatchInsertRenderer,0,65,0,0,0,15,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertSelectRenderer,0,58,0,0,0,15,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertSelectStatement.Builder,0,35,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertRenderer,0,65,0,0,0,15,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertStatement,0,48,0,0,0,11,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.insert.render,InsertStatement.Builder,0,29,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection.wrapper,ObjectWrapper,0,64,0,6,0,14,0,7,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection.wrapper,BeanWrapper,0,59,0,2,0,16,0,6,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection.wrapper,MapWrapper,0,25,0,2,0,7,0,3,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.reflection.property,PropertyTokenizer,0,81,0,6,0,18,0,9,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.render,TableAliasCalculator,0,30,0,0,0,7,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.render,RenderingStrategy,0,12,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.render,MyBatis3RenderingStrategy,0,41,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.render,GuaranteedTableAliasCalculator,0,20,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.render,SpringNamedParameterRenderingStrategy,0,12,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereClauseAndParameters,0,22,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereConditionVisitor,0,194,0,0,0,50,0,10,0,10
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,CriterionRenderer.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereConditionVisitor.Builder,0,29,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereClauseAndParameters.Builder,0,25,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereRenderer.Builder,0,29,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,WhereRenderer,0,73,0,0,0,20,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.where.render,CriterionRenderer,0,165,0,2,0,43,0,10,0,9
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionModel.Builder,0,62,0,0,0,20,0,10,0,10
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.JoinSpecificationFinisher,0,292,0,0,0,63,0,17,0,17
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,SelectDSL,0,64,0,0,0,24,0,8,0,8
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,SelectModel.Builder,0,26,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionModel,0,96,0,0,0,21,0,11,0,11
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL,0,85,0,0,0,23,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.GroupByFinisher,0,21,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.UnionBuilder,0,33,0,0,0,12,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.JoinSpecificationStarter,0,37,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,OrderByModel,0,25,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.QueryExpressionWhereBuilder,0,79,0,0,0,17,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,GroupByModel,0,25,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.Builder,0,29,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,SelectModel,0,33,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.select,QueryExpressionDSL.QueryExpressionAfterFromBuilder,0,162,0,0,0,27,0,15,0,15
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,NullMapping,0,17,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,PropertyMapping,0,21,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,StringUtilities,0,50,0,0,0,6,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,FragmentCollector,0,52,0,0,0,13,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,FragmentAndParameters.Builder,0,33,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,ConstantMapping,0,25,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,CustomCollectors,0,24,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,SqlProviderAdapter,0,18,0,0,0,6,0,6,0,6
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,ValueMapping,0,21,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,StringConstantMapping,0,25,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,FragmentAndParameters,0,21,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,AbstractColumnMapping,0,13,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL - Unit Test Report,org.mybatis.dynamic.sql.util,BeanPropertyGetter,0,17,0,0,0,6,0,4,0,4
